C:/Bash/SU2/GIT_CFD/CFD_progetto/profile_chiuso.dat
 1.0009009     0.0428874
 0.9955159     0.0418661
 0.9868065     0.0402768
 0.9773338     0.0386288
 0.9671870     0.0369594
 0.9564537     0.0353341
 0.9451339     0.0337793
 0.9333149     0.0322862
 0.9212056     0.0309026
 0.9088765     0.0296880
 0.8963161     0.0286460
 0.8835948     0.0277814
 0.8707932     0.0271102
 0.8579463     0.0266437
 0.8450370     0.0263905
 0.8320033     0.0263509
 0.8187712     0.0265172
 0.8052682     0.0268847
 0.7914211     0.0274504
 0.7771632     0.0282027
 0.7624639     0.0291191
 0.7473582     0.0301666
 0.7319601     0.0312984
 0.7163954     0.0324611
 0.7007381     0.0336013
 0.6849998     0.0346776
 0.6691609     0.0356862
 0.6532012     0.0366323
 0.6371035     0.0375213
 0.6208663     0.0383613
 0.6045229     0.0391605
 0.5881457     0.0399246
 0.5718089     0.0406460
 0.5555290     0.0413140
 0.5392593     0.0419217
 0.5229302     0.0424748
 0.5065222     0.0429835
 0.4900817     0.0434556
 0.4736855     0.0438864
 0.4573615     0.0442657
 0.4410737     0.0445854
 0.4247537     0.0448479
 0.4083673     0.0450626
 0.3919329     0.0452376
 0.3755069     0.0453732
 0.3591362     0.0454632
 0.3428434     0.0455017
 0.3266270     0.0454838
 0.3104588     0.0454052
 0.2942835     0.0452612
 0.2780360     0.0450594
 0.2617043     0.0448242
 0.2453625     0.0445827
 0.2291584     0.0443465
 0.2132504     0.0441018
 0.1977696     0.0438347
 0.1828474     0.0435433
 0.1687384     0.0432327
 0.1555374     0.0428326
 0.1431041     0.0423245
 0.1315213     0.0417620
 0.1208735     0.0411326
 0.1110464     0.0404278
 0.1019889     0.0397294
 0.0937595     0.0390914
 0.0863261     0.0384291
 0.0795657     0.0377260
 0.0733977     0.0370436
 0.0677586     0.0364580
 0.0625934     0.0359011
 0.0578336     0.0352583
 0.0533826     0.0346869
 0.0491886     0.0341696
 0.0452295     0.0336062
 0.0414822     0.0330851
 0.0379434     0.0325920
 0.0346027     0.0321304
 0.0314526     0.0316937
 0.0284831     0.0312465
 0.0256680     0.0307847
 0.0230097     0.0302803
 0.0205660     0.0295619
 0.0183450     0.0285148
 0.0162775     0.0272539
 0.0143121     0.0259264
 0.0124506     0.0245742
 0.0107123     0.0231694
 0.0091073     0.0216874
 0.0076417     0.0201279
 0.0063209     0.0184982
 0.0051509     0.0168043
 0.0041278     0.0150549
 0.0032294     0.0132663
 0.0024338     0.0114564
 0.0017246     0.0096417
 0.0011216     0.0078227
 0.0006557     0.0059938
 0.0003224     0.0041622
 0.0001103     0.0023337
 0.0000094     0.0005101
 0.0000127    -0.0013108
 0.0001206    -0.0031334
 0.0003389    -0.0049613
 0.0006760    -0.0067952
 0.0011411    -0.0086338
 0.0017265    -0.0104802
 0.0024113    -0.0123384
 0.0032044    -0.0141964
 0.0041292    -0.0160365
 0.0052129    -0.0178419
 0.0064706    -0.0196022
 0.0079044    -0.0213110
 0.0095160    -0.0229594
 0.0113075    -0.0245369
 0.0132844    -0.0260386
 0.0154560    -0.0274626
 0.0178243    -0.0288358
 0.0203706    -0.0302259
 0.0230771    -0.0316856
 0.0259478    -0.0332285
 0.0290043    -0.0348381
 0.0322857    -0.0364850
 0.0357938    -0.0382285
 0.0395392    -0.0400926
 0.0435756    -0.0420245
 0.0479370    -0.0440277
 0.0526202    -0.0461770
 0.0576718    -0.0484241
 0.0631643    -0.0507210
 0.0691331    -0.0531173
 0.0755332    -0.0556439
 0.0823426    -0.0581969
 0.0896104    -0.0607294
 0.0973316    -0.0632516
 0.1054382    -0.0657343
 0.1138521    -0.0681177
 0.1225537    -0.0703481
 0.1315777    -0.0724166
 0.1408822    -0.0743368
 0.1503162    -0.0760712
 0.1598306    -0.0775342
 0.1695702    -0.0786980
 0.1796475    -0.0796205
 0.1899718    -0.0803268
 0.2004834    -0.0807581
 0.2113784    -0.0808792
 0.2229766    -0.0807208
 0.2355930    -0.0803223
 0.2494128    -0.0797583
 0.2641730    -0.0791375
 0.2792631    -0.0784709
 0.2942861    -0.0777329
 0.3092491    -0.0768866
 0.3243854    -0.0759202
 0.3398448    -0.0748452
 0.3556078    -0.0736849
 0.3714932    -0.0724603
 0.3873334    -0.0711740
 0.4030603    -0.0698217
 0.4186931    -0.0683947
 0.4342795    -0.0668853
 0.4498670    -0.0652851
 0.4655011    -0.0635875
 0.4812037    -0.0617970
 0.4969515    -0.0599248
 0.5126760    -0.0579859
 0.5283124    -0.0559815
 0.5438632    -0.0539005
 0.5594006    -0.0517233
 0.5750229    -0.0494413
 0.5907640    -0.0470647
 0.6065639    -0.0446181
 0.6222994    -0.0421215
 0.6379036    -0.0395708
 0.6534054    -0.0369467
 0.6689050    -0.0342265
 0.6844780    -0.0314073
 0.7001180    -0.0285022
 0.7157380    -0.0255352
 0.7312548    -0.0225128
 0.7466686    -0.0194231
 0.7620608    -0.0162398
 0.7775326    -0.0129498
 0.7931079    -0.0095634
 0.8087090    -0.0061130
 0.8242003    -0.0026282
 0.8395164     0.0008897
 0.8546919     0.0044613
 0.8698211     0.0081118
 0.8849170     0.0118306
 0.8998396     0.0155675
 0.9143407     0.0192551
 0.9282981     0.0229022
 0.9417325     0.0264964
 0.9544732     0.0299398
 0.9662990     0.0331622
 0.9770971     0.0361410
 0.9868480     0.0388802
 0.9955932     0.0413683
 1.0009009     0.0428874
